897,1054
1410,1450
1012,1013
95,524
168,1173
490,806
1411,1531
463,700
619,700
174,844
260,1274
485,566
135,843
255,369
1330,1453
764,1576
110,1353
1126,1403
125,286
297,1045
40,974
4,5
570,645
256,369
137,525
841,879
62,998
643,644
219,725
217,881
389,508
770,846
544,781
4,1411
52,328
30,389
376,654
90,449
287,487
1454,1496
1173,1492
58,1576
939,1563
16,765
692,1286
128,1491
970,1132
1116,1195
89,1490
925,1008
355,743
178,921
163,164
1093,1486
5,1020
570,649
454,694
756,1581
281,1022
453,649
62,993
956,959
1092,1130
130,490
612,889
413,451
3,1599
158,1482
814,893
97,959
91,409
96,97
409,844
280,1337
523,1494
1009,1208
255,368
791,1385
612,925
1096,1374
1013,1367
246,1451
90,291
95,406
284,1096
613,1006
266,544
1047,1365
980,1055
934,1326
489,805
897,1524
842,843
361,399
723,999
23,996
303,1041
57,1574
425,1314
850,1210
924,1159
219,1236
715,756
176,219
358,1260
861,977
396,478
736,815
113,782
577,660
1275,1358
401,1496
916,1029
58,101
1530,1566
678,721
55,840
335,885
1023,1259
879,1385
394,791
750,1109
210,570
169,291
256,448
92,1536
721,804
55,287
936,976
690,807
650,1009
17,1380
1171,1287
138,605
478,1418
791,984
860,864
1195,1235
791,993
715,1501
23,218
140,376
366,1533
1212,1413
837,880
503,1520
923,1158
42,982
1250,1287
131,327
254,407
1530,1570
922,924
878,997
1013,1051
1130,1209
52,528
57,216
70,186
760,1536
335,489
643,880
210,327
225,465
170,529
1242,1279
1119,1236
264,1359
140,924
357,1020
17,683
1456,1495
724,804
129,1409
410,766
1036,1076
454,1047
854,1008
358,1259
104,1590
700,861
425,504
41,896
178,883
23,878
841,1501
49,1290
905,1104
399,905
247,1531
935,1401
328,445
1016,1209
1045,1245
285,1139
613,932
361,1534
837,1225
125,1532
643,722
286,326
110,469
1057,1094
893,1242
996,998
1315,1398
1449,1487
576,659
297,1006
289,727
176,289
818,857
731,807
137,724
131,564
396,1222
510,826
284,523
801,880
367,368
475,984
463,503
1445,1485
295,370
209,605
698,1398
1410,1527
612,1129
964,1041
445,723
1537,1577
326,1535
320,1375
1418,1458
372,766
288,605
159,1525
1210,1447
15,92
84,1531
178,217
675,1023
522,683
258,1000
134,138
121,357
371,886
651,931
51,1573
294,684
5,1057
846,1008
100,837
120,904
973,1485
1170,1248
978,1563
445,682
1134,1173
1249,1407
730,1089
89,1172
336,375
1131,1451
40,898
803,920
982,1017
121,1017
113,348
1574,1575
520,1260
198,315
94,334
996,1109
250,609
350,1590
206,1487
1170,1490
298,923
904,980
1337,1496
97,762
280,902
975,1525
285,1218
1089,1129
933,1290
1212,1370
371,373
329,367
144,959
939,943
335,410
921,1581
128,1527
1053,1090
356,469
177,763
731,1286
128,1136
571,650
371,485
368,727
256,409
365,1219
71,1276
158,1015
854,1365
1413,1490
185,1279
894,931
171,725
250,451
1010,1133
600,722
100,921
475,1225
898,901
857,1519
401,522
1403,1482
979,1136
691,849
336,374
1087,1325
355,900
1016,1054
120,1015
197,862
9,1413
1131,1288
184,1274
15,333
81,934
264,1275
413,608
883,884
139,884
281,1453
355,356
975,976
134,406
318,1139
141,185
129,1370
690,1010
100,916
1172,1288
120,983
257,881
58,1575
112,225
563,1580
16,764
145,1076
101,722
1407,1447
96,1458
96,137
1045,1085
4,1055
1090,1093
16,135
487,803
43,1055
15,328
513,950
737,816
1358,1401
1158,1236
475,676
1172,1409
146,348
247,1492
102,1235
934,1366
169,489
810,1169
249,369
282,1022
91,170
520,1577
860,1444
675,715
135,603
458,619
367,608
494,810
206,1566
83,1096
1076,1580
1129,1168
43,1526
900,936
298,1276
1022,1218
424,1519
131,372
1250,1570
1222,1261
41,982
134,216
654,1325
295,331
1053,1169
923,1041
508,862
40,864
169,331
206,1134
254,564
288,566
525,1534
285,1454
694,817
494,890
207,1373
700,1562
1380,1419
320,356
524,1574
394,552
296,691
50,370
730,1050
215,684
415,1047
522,1259
